영문	부위	요구레벨	제안	후보	등급
Blessed Hy-Brasyl Greaves	12	93	축복의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반	EXTRACTED_SINGLE
Blessed Iron Greaves	12	20	축복의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Blessed Leather Greaves	12	6	축복의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 칸의가죽각반	EXTRACTED_SINGLE
Blessed Mythril Greaves	12	59	축복의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 칸의은각반	EXTRACTED_SINGLE
Cail Hy-Brasyl Greaves	12	93	메투스의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Cail Iron Greaves	12	20	메투스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Cail Leather Greaves	12	6	메투스의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Cail Mythril Greaves	12	59	메투스의은각반	로오의은각반 · 마법의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Ceannlaidir Hy-Brasyl Greaves	12	93	세토아의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Ceannlaidir Iron Greaves	12	20	세토아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Ceannlaidir Leather Greaves	12	6	세토아의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Ceannlaidir Mythril Greaves	12	59	세토아의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Deoch Hy-Brasyl Greaves	12	93	세오의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세토아의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Deoch Iron Greaves	12	20	세오의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Deoch Leather Greaves	12	6	세오의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	AFFIX_COMPOSED
Deoch Mythril Greaves	12	59	세오의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Fiosachd Hy-Brasyl Greaves	12	93	셔스의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 이아의금각반	EXTRACTED_SINGLE
Fiosachd Iron Greaves	12	20	셔스의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Fiosachd Leather Greaves	12	6	셔스의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Fiosachd Mythril Greaves	12	59	셔스의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Glioca Hy-Brasyl Greaves	12	93	이아의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반	EXTRACTED_SINGLE
Glioca Iron Greaves	12	20	이아의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Glioca Leather Greaves	12	6	이아의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Glioca Mythril Greaves	12	59	이아의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Gramail Hy-Brasyl Greaves	12	93	칸의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반	EXTRACTED_SINGLE
Gramail Iron Greaves	12	20	칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Gramail Leather Greaves	12	6	칸의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반	EXTRACTED_SINGLE
Gramail Mythril Greaves	12	59	칸의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반	EXTRACTED_SINGLE
Iron Greaves	12	20	동각반	로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Leather Greaves	12	6	가죽각반	로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Luathas Hy-Brasyl Greaves	12	93	로오의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Luathas Iron Greaves	12	20	로오의동각반	동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	PACK_CONSENSUS
Luathas Leather Greaves	12	6	로오의가죽각반	가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	PACK_CONSENSUS
Luathas Mythril Greaves	12	59	로오의은각반	마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Magic Hy-Brasyl Greaves	12	93	마력의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Magic Iron Greaves	12	20	마법의동각반	동각반 · 로오의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Magic Leather Greaves	12	6	마법의가죽각반	가죽각반 · 로오의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	EXTRACTED_SINGLE
Magic Mythril Greaves	12	59	마법의은각반	로오의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Might Hy-Brasyl Greaves	12	93	체력의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 뮤레칸의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반	EXTRACTED_SINGLE
Might Iron Greaves	12	20	체력의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 뮤레칸의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Might Leather Greaves	12	6	체력의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 뮤레칸의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 축복의가죽각반 · 칸의가죽각반	EXTRACTED_SINGLE
Might Mythril Greaves	12	59	체력의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 뮤레칸의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Sgrios Hy-Brasyl Greaves	12	93	뮤레칸의금각반	금각반 · 뉴트의매직각반 · 뉴트의몽크각반 · 뉴트의파워각반 · 레드오피온의각반 · 로오의금각반 · 마력의금각반 · 메투스의금각반 · 세오의금각반 · 세토아의금각반 · 셔스의금각반 · 이아의금각반	EXTRACTED_SINGLE
Sgrios Iron Greaves	12	20	뮤레칸의동각반	동각반 · 로오의동각반 · 마법의동각반 · 메투스의동각반 · 세오의동각반 · 세토아의동각반 · 셔스의동각반 · 이아의동각반 · 체력의동각반 · 축복의동각반 · 칸의동각반 · 풍요의동각반	EXTRACTED_SINGLE
Sgrios Leather Greaves	12	6	뮤레칸의가죽각반	가죽각반 · 로오의가죽각반 · 마법의가죽각반 · 메투스의가죽각반 · 세오의가죽각반 · 세오의각반 · 세토아의가죽각반 · 셔스의가죽각반 · 이아의가죽각반 · 체력의가죽각반 · 축복의가죽각반 · 칸의가죽각반	EXTRACTED_SINGLE
Sgrios Mythril Greaves	12	59	뮤레칸의은각반	로오의은각반 · 마법의은각반 · 메투스의은각반 · 산호각반 · 세오의은각반 · 세토아의은각반 · 셔스의은각반 · 은각반 · 이아의은각반 · 체력의은각반 · 축복의은각반 · 칸의은각반	EXTRACTED_SINGLE
Abundance Boots	13	1	풍요의신발	신발	AFFIX_DERIVED
Abundance Cordovan Boots	13	50	풍요의레더부츠	레더부츠 · 셔스의레더부츠	EXTRACTED_SINGLE
Abundance Enchanted Boots	13	96	풍요의매직부츠	매직부츠	AFFIX_DERIVED
Abundance Magma Boots	13	82	풍요의마그마부츠	마그마부츠	AFFIX_DERIVED
Abundance Saffian Boots	13	66	풍요의바이올렛티	바이올렛티	AFFIX_DERIVED
Blessed Boots	13	1	축복의신발	신발	AFFIX_DERIVED
Blessed Cordovan Boots	13	50	축복의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Blessed Enchanted Boots	13	96	축복의매직부츠	매직부츠	AFFIX_DERIVED
Blessed Grey Boots	13	11	축복의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Blessed Magma Boots	13	82	축복의마그마부츠	마그마부츠	AFFIX_DERIVED
Blessed Saffian Boots	13	66	축복의바이올렛티	바이올렛티	AFFIX_DERIVED
Blessed Shagreen Boots	13	33	축복의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Boots	13	1	신발		EXTRACTED_SINGLE
Cail Boots	13	1	메투스의신발	신발	AFFIX_DERIVED
Cail Cordovan Boots	13	50	메투스의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Cail Enchanted Boots	13	96	메투스의매직부츠	매직부츠	AFFIX_DERIVED
Cail Grey Boots	13	11	메투스의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Cail Magma Boots	13	82	메투스의마그마부츠	마그마부츠	AFFIX_DERIVED
Cail Saffian Boots	13	66	메투스의바이올렛티	바이올렛티	AFFIX_DERIVED
Cail Shagreen Boots	13	33	메투스의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Ceannlaidir Boots	13	1	세토아의신발	신발	AFFIX_COMPOSED
Ceannlaidir Cordovan Boots	13	50	세토아의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Ceannlaidir Enchanted Boots	13	96	세토아의매직부츠	매직부츠	AFFIX_DERIVED
Ceannlaidir Grey Boots	13	11	세토아의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Ceannlaidir Magma Boots	13	82	세토아의마그마부츠	마그마부츠	AFFIX_DERIVED
Ceannlaidir Saffian Boots	13	66	세토아의바이올렛티	바이올렛티	AFFIX_DERIVED
Ceannlaidir Shagreen Boots	13	33	세토아의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Cordovan Boots	13	50	레더부츠	셔스의레더부츠 · 풍요의레더부츠	EXTRACTED_SINGLE
Deoch Cordovan Boots	13	50	세오의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Deoch Enchanted Boots	13	96	세오의매직부츠	매직부츠	AFFIX_DERIVED
Deoch Grey Boots	13	11	세오의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Deoch Magma Boots	13	82	세오의마그마부츠	마그마부츠	AFFIX_DERIVED
Deoch Saffian Boots	13	66	세오의바이올렛티	바이올렛티	AFFIX_DERIVED
Deoch Shagreen Boots	13	33	세오의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Enchanted Boots	13	96	매직부츠		EXTRACTED_SINGLE
Fiosachd Cordovan Boots	13	50	셔스의레더부츠	레더부츠 · 풍요의레더부츠	EXTRACTED_SINGLE
Fiosachd Enchanted Boots	13	96	셔스의매직부츠	매직부츠	AFFIX_DERIVED
Fiosachd Grey Boots	13	11	셔스의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Fiosachd Magma Boots	13	82	셔스의마그마부츠	마그마부츠	AFFIX_DERIVED
Fiosachd Saffian Boots	13	66	셔스의바이올렛티	바이올렛티	AFFIX_DERIVED
Fiosachd Shagreen Boots	13	33	셔스의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Fioschad Boots	13	1	셔스의신발	신발	AFFIX_DERIVED
Glioca Boots	13	1	이아의신발	신발	AFFIX_DERIVED
Glioca Cordovan Boots	13	50	이아의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Glioca Enchanted Boots	13	96	이아의매직부츠	매직부츠	AFFIX_DERIVED
Glioca Grey Boots	13	11	이아의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Glioca Magma Boots	13	82	이아의마그마부츠	마그마부츠	AFFIX_DERIVED
Glioca Saffian Boots	13	66	이아의바이올렛티	바이올렛티	AFFIX_DERIVED
Glioca Shagreen Boots	13	33	이아의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Gramail Boots	13	1	칸의신발	신발	AFFIX_DERIVED
Gramail Cordovan Boots	13	50	칸의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Gramail Enchanted Boots	13	96	칸의매직부츠	매직부츠	AFFIX_DERIVED
Gramail Grey Boots	13	11	칸의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Gramail Magma Boots	13	82	칸의마그마부츠	마그마부츠	AFFIX_DERIVED
Gramail Saffian Boots	13	66	칸의바이올렛티	바이올렛티	AFFIX_DERIVED
Gramail Shagreen Boots	13	33	칸의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Grey Boots	13	11	회색신발		EXTRACTED_SINGLE
Hy-Brasyl Boots	13	1	배틀부츠		EXTRACTED_SINGLE
Luathas Boots	13	1	로오의신발	신발	AFFIX_COMPOSED
Magic Boots	13	1	마력의신발	신발	AFFIX_DERIVED
Magic Cordovan Boots	13	50	마력의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Magic Enchanted Boots	13	96	마력의매직부츠	매직부츠	AFFIX_DERIVED
Magic Grey Boots	13	11	마력의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Magic Magma Boots	13	82	마력의마그마부츠	마그마부츠	AFFIX_DERIVED
Magic Saffian Boots	13	66	마력의바이올렛티	바이올렛티	AFFIX_DERIVED
Magic Shagreen Boots	13	33	마력의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Magma Boots	13	82	마그마부츠		EXTRACTED_SINGLE
Might Boots	13	1	체력의신발	신발	AFFIX_DERIVED
Might Cordovan Boots	13	50	체력의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Might Enchanted Boots	13	96	체력의매직부츠	매직부츠	AFFIX_DERIVED
Might Grey Boots	13	11	체력의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Might Magma Boots	13	82	체력의마그마부츠	마그마부츠	AFFIX_DERIVED
Might Saffian Boots	13	66	체력의바이올렛티	바이올렛티	AFFIX_DERIVED
Might Shagreen Boots	13	33	체력의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Saffian Boots	13	66	바이올렛티		EXTRACTED_SINGLE
Sgrios Cordovan Boots	13	50	뮤레칸의레더부츠	레더부츠 · 셔스의레더부츠 · 풍요의레더부츠	AFFIX_DERIVED
Sgrios Enchanted Boots	13	96	뮤레칸의매직부츠	매직부츠	AFFIX_DERIVED
Sgrios Grey Boots	13	11	뮤레칸의회색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Sgrios Magma Boots	13	82	뮤레칸의마그마부츠	마그마부츠	AFFIX_DERIVED
Sgrios Saffian Boots	13	66	뮤레칸의바이올렛티	바이올렛티	AFFIX_DERIVED
Sgrios Shagreen Boots	13	33	뮤레칸의녹색신발	녹색신발 · 풍요의녹색신발	AFFIX_DERIVED
Abel Dwarvish Leather	2	11	루어스노미쉬레더	루어스노미쉬레더수 · 루어스노미쉬레더토 · 루어스노미쉬레더풍 · 루어스노미쉬레더화	KO_BASE_COLLAPSED
Bangasart	2	97	매직로브	매직로브수 · 매직로브토 · 매직로브풍 · 매직로브화	KO_BASE_COLLAPSED
Bardocle	2	97	바르도클	바르도클수 · 바르도클토 · 바르도클풍 · 바르도클화	KO_BASE_COLLAPSED
Benusta	2	11	베누스타	베누스타수 · 베누스타토 · 베누스타풍 · 베누스타화	KO_BASE_COLLAPSED
Carnun Plate	2	80	헬나이트아머		PACK_CONSENSUS
Chainmail	2	56	체인메일	체인메일수 · 체인메일토 · 체인메일풍 · 체인메일화	KO_BASE_COLLAPSED
Clamyth	2	97	클라미스	클라미스수 · 클라미스토 · 클라미스풍 · 클라미스화	KO_BASE_COLLAPSED
Clymouth	2	71	클리머스	클리머스수 · 클리머스토 · 클리머스풍 · 클리머스화	KO_BASE_COLLAPSED
Cotehardie	2	26	미스티플레이트	미스티플레이트수 · 미스티플레이트토 · 미스티플레이트풍 · 미스티플레이트화	KO_BASE_COLLAPSED
Cullote	2	11	단도복	단도복수 · 단도복토 · 단도복풍 · 단도복화	KO_BASE_COLLAPSED
Dark Cleric Gown	2	60	클레릭의상2		EXTRACTED_SINGLE
Dolman	2	71	홀리로브	홀리로브수 · 홀리로브토 · 홀리로브풍 · 홀리로브화	KO_BASE_COLLAPSED
Duin-Uasal	2	97	다크로럼	다크로럼수 · 다크로럼토 · 다크로럼풍 · 다크로럼화	KO_BASE_COLLAPSED
Earth's Bodice	2	1	연무복	연무복수 · 연무복토 · 연무복풍 · 연무복화	KO_BASE_COLLAPSED
Elle	2	41	엘레맨틀	엘레맨틀수 · 엘레맨틀토 · 엘레맨틀풍 · 엘레맨틀화	KO_BASE_COLLAPSED
Formal Coat	2	0	망토		EXTRACTED_SINGLE
Galuchat	2	11	레더로브	레더로브수 · 레더로브토 · 레더로브풍 · 레더로브화	KO_BASE_COLLAPSED
Gardcorp	2	1	후드로브	후드로브수 · 후드로브토 · 후드로브풍 · 후드로브화	KO_BASE_COLLAPSED
Grand Master Celestial Gown	2	99	라피스라즐리2		PACK_CONSENSUS
Grand Master Celestial Robes	2	99	데메테르2		PACK_CONSENSUS
Grand Master Combat Robe	2	99	가릉비가2		PACK_CONSENSUS
Grand Master Divine Gown	2	99	라피스라즐리1		PACK_CONSENSUS
Grand Master Divine Robes	2	99	데메테르1		PACK_CONSENSUS
Grand Master Magic Gown	2	99	세르네티2		PACK_CONSENSUS
Grand Master Mantle	2	99	아비스1		PACK_CONSENSUS
Grand Master Mystic Gown	2	99	세르네티1		PACK_CONSENSUS
Grand Master Mystic Robe	2	99	솔라레스2		PACK_CONSENSUS
Grand Master Plate	2	99	레일라1		PACK_CONSENSUS
Grand Master Shadow Plate	2	99	레일라2		PACK_CONSENSUS
Grand Master Virtue Armor	2	99	위타천1		PACK_CONSENSUS
Grand Master Virtue Robe	2	99	가릉비가1		PACK_CONSENSUS
Grand Master War Armor	2	99	레오파드1		PACK_CONSENSUS
Grand Master War Guard	2	99	아레스2		PACK_CONSENSUS
Grand Master War Plate	2	99	레오파드2		PACK_CONSENSUS
Grand Master War Sheath	2	99	아레스1		PACK_CONSENSUS
Hierophant	2	71	위저드로브	위저드로브수 · 위저드로브토 · 위저드로브풍 · 위저드로브화	KO_BASE_COLLAPSED
Hy-Brasyl Armor	2	3	세인트아머	세인트아머수 · 세인트아머토 · 세인트아머풍 · 세인트아머화	KO_BASE_COLLAPSED
Hy-Brasyl Plate	2	3	골든플레이트	골든플레이트수 · 골든플레이트토 · 골든플레이트풍 · 골든플레이트화	KO_BASE_COLLAPSED
Iplet Mail	2	60	이프리트메일	이프리트메일수 · 이프리트메일토 · 이프리트메일풍 · 이프리트메일화	KO_BASE_COLLAPSED
Journeyman	2	11	달마티카	달마티카수 · 달마티카토 · 달마티카풍 · 달마티카화	KO_BASE_COLLAPSED
Kasmanium Armor	2	41	카스뮴아머	카스뮴아머수 · 카스뮴아머토 · 카스뮴아머풍 · 카스뮴아머화	KO_BASE_COLLAPSED
Kasmanium Hauberk	2	41	카스뮴플레이트	카스뮴플레이트수 · 카스뮴플레이트토 · 카스뮴플레이트풍 · 카스뮴플레이트화	KO_BASE_COLLAPSED
Labyrinth Mail	2	60	라비린스메일	라비린스메일수 · 라비린스메일토 · 라비린스메일풍 · 라비린스메일화	KO_BASE_COLLAPSED
Leather Tunic	2	1	레더튜닉	레더튜닉수 · 레더튜닉토 · 레더튜닉풍 · 레더튜닉화	KO_BASE_COLLAPSED
Lightning Garb	2	71	풍전도복	풍전도복수 · 풍전도복토 · 풍전도복풍 · 풍전도복화	KO_BASE_COLLAPSED
Lorica	2	26	하프플레이트	하프플레이트수 · 하프플레이트토 · 하프플레이트풍 · 하프플레이트화	KO_BASE_COLLAPSED
Lotus Bodice	2	11	연무도복	연무도복수 · 연무도복토 · 연무도복풍 · 연무도복화	KO_BASE_COLLAPSED
Loures Cotte	2	1	루어스연무도복	루어스연무도복수 · 루어스연무도복토 · 루어스연무도복풍 · 루어스연무도복화	KO_BASE_COLLAPSED
Magi Skirt	2	1	매직스커트	매직스커트수 · 매직스커트토 · 매직스커트풍 · 매직스커트화	KO_BASE_COLLAPSED
Marauder Hide	2	80	헬씨프아머		PACK_CONSENSUS
Mileth Cotte	2	1	밀레스연무도복	밀레스연무도복수 · 밀레스연무도복토 · 밀레스연무도복풍 · 밀레스연무도복화	KO_BASE_COLLAPSED
